; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]",600
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000324
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0.034789,0.000256,55.485,0.000217,0.01637,0.016681,0.000421,0.013208,55.5338,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0.051874,0.000394,77.6966,0.000367,0.024214,0.025336,0.000768,0.033474,77.7829,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0.065094,0.000415,77.6738,0.000348,0.032052,0.02855,0.002039,0.036297,77.7762,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0.067701,0.00038,78.3159,0.000376,0.026709,0.038491,0.000651,0.042008,78.4265,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0.05482,0.000387,77.4754,0.000335,0.0254,0.026768,0.000508,0.033618,77.5648,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0.051578,0.000356,77.0863,0.000347,0.023417,0.023197,0.000575,0.030103,77.1691,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0.051996,0.000488,65.1193,0.000285,0.024658,0.025502,0.000544,0.00847,65.1808,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0.051709,0.000352,65.1793,0.000277,0.025942,0.024128,0.000547,0.009902,65.2418,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0.056256,0.000384,65.0022,0.000288,0.02724,0.027261,0.000641,0.009735,65.0692,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0.049313,0.000391,64.0395,0.000289,0.022606,0.02411,0.000585,0.010363,64.1,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0.055231,0.000378,63.656,0.000287,0.027502,0.026117,0.000521,0.010523,63.7227,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,0,"Success",0.109999,0.000374,384.862,0.008861,0.050138,0.042166,0.007563,0.06762,385.041,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Success",0.121069,0.00043,391.221,0.008924,0.052461,0.051638,0.006503,0.07043,391.413,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Success",0.12348,0.000348,384.164,0.00898,0.052687,0.054427,0.006443,0.068108,384.357,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Success",0.122677,0.000499,384.393,0.009075,0.052474,0.053997,0.00616,0.069135,384.586,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Success",0.11724,0.000318,388.29,0.008888,0.050758,0.050002,0.006267,0.071075,388.479,54872,0,54872,69
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,"Success",1.08111,0.000495,1831.55,0.098616,0.385067,0.445781,0.149892,0.175718,1832.81,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Success",0.91566,0.000497,1844.41,0.095174,0.3734,0.288813,0.156683,0.160909,1845.48,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Success",1.03404,0.000495,1836.94,0.0967,0.491985,0.293023,0.150864,0.179508,1838.15,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Success",1.15303,0.000521,1826.28,0.095895,0.48505,0.42632,0.144488,0.166933,1827.6,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Success",1.02013,0.000479,1840.72,0.095619,0.470592,0.297853,0.154875,0.167167,1841.91,1.04257e+06,0,1.04257e+06,70
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"Success",23.9169,0.000912,11390.9,3.76214,9.53977,7.76545,2.84755,0.127466,11415,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Success",25.0178,0.000818,11226.1,3.79751,9.86933,8.49451,2.85528,0.162173,11251.3,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Success",25.2381,0.000987,11110.8,3.8488,9.42724,9.13385,2.82723,0.164864,11136.2,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Success",23.3544,0.001125,11057.2,3.79753,9.35421,7.34129,2.86029,0.167356,11080.8,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Success",25.1048,0.001015,11222.7,3.82001,10.3956,8.03037,2.85768,0.160917,11248,1.98088e+07,0,1.98088e+07,71
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Success",411.538,0.003574,208017,46.0638,159.973,158.631,46.8675,17.3869,208446,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Success",411.638,0.003497,208620,46.1137,160.69,157.978,46.8549,17.3563,209049,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Success",411.697,0.00357,208223,45.8537,160.902,158.289,46.651,17.3478,208652,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Success",412.005,0.003717,209303,45.7071,160.539,159.143,46.6144,17.1784,209732,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Success",411.61,0.003636,207933,45.5098,160.773,158.879,46.4457,17.3259,208362,3.76367e+08,0,3.76367e+08,72
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0.010203,0.000282,15.7438,0.000155,0.000233,0.009129,0.000136,0.002004,15.7569,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0.020271,0.000278,15.6849,0.000161,0.008874,0.009891,0.000162,0.0031,15.7091,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0.018606,0.000256,15.4807,0.000135,0.008688,0.009088,0.000132,0.003978,15.5043,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0.019543,0.000252,15.382,0.000163,0.008831,0.009112,0.000129,0.002888,15.4053,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0.01908,0.000275,15.4284,0.000154,0.009156,0.008964,0.000124,0.002788,15.4512,32,0,32,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0.017606,0.000232,18.3684,0.000149,0.008938,0.007868,0.000116,0.003742,18.3907,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0.017281,0.000295,18.4168,0.000156,0.009951,0.006492,0.000114,0.004048,18.439,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0.018261,0.000261,18.4948,0.000138,0.009699,0.007584,0.000116,0.003495,18.5173,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0.019836,0.000237,18.2969,0.000151,0.011764,0.007263,0.000139,0.00365,18.3213,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0.018503,0.000298,18.4711,0.000158,0.008701,0.009067,0.000135,0.003689,18.4942,64,0,64,1
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0.019139,0.000236,14.5531,0.000156,0.010683,0.007642,0.000121,0.005133,14.5782,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0.019871,0.000254,14.5175,0.000146,0.011407,0.007613,0.000147,0.005757,14.5439,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0.020218,0.000299,14.5264,0.000132,0.010887,0.008472,0.000133,0.00501,14.5526,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0.018497,0.000305,14.5334,0.000156,0.009495,0.008106,0.000128,0.005172,14.558,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0.019503,0.000276,14.5139,0.000152,0.010429,0.008177,0.000131,0.005315,14.5395,128,0,128,2
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0.035418,0.000253,19.9141,0.000143,0.016856,0.017358,0.000209,0.011126,19.9615,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0.036976,0.000304,19.9815,0.000138,0.018762,0.017002,0.000285,0.011175,20.0304,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0.034525,0.000269,19.9145,0.000142,0.016799,0.016473,0.000308,0.010364,19.9604,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0.031453,0.000262,19.9381,0.000143,0.015394,0.014841,0.000283,0.009712,19.9801,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0.034911,0.00024,19.8872,0.00016,0.017397,0.016241,0.000233,0.011707,19.9346,256,0,256,3
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0.045185,0.000267,14.0314,0.000195,0.020101,0.023873,0.000332,0.010669,14.0881,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0.041423,0.000264,13.9919,0.000185,0.019635,0.019557,0.00035,0.012279,14.0465,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0.037527,0.000317,13.9938,0.000184,0.019029,0.017159,0.000356,0.009095,14.0412,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0.039977,0.000303,14.0392,0.000187,0.019586,0.019075,0.000326,0.012894,14.093,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0.040642,0.000307,14.072,0.000187,0.020793,0.018561,0.000298,0.01135,14.1249,512,0,512,4
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0.048253,0.00032,23.485,0.000201,0.022575,0.024259,0.000401,0.019037,23.5533,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0.050618,0.000384,23.6596,0.000354,0.023486,0.024535,0.000571,0.018494,23.7296,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0.042564,0.000338,22.9786,0.000227,0.020607,0.020385,0.000543,0.019961,23.042,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0.0456,0.000318,23.082,0.000197,0.021938,0.022203,0.000481,0.016665,23.1452,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0.044373,0.000333,23.1551,0.000205,0.022248,0.020676,0.000432,0.018041,23.2184,1024,0,1024,5
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0.038797,0.000365,24.0537,0.000273,0.018925,0.01817,0.000597,0.023589,24.117,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0.048215,0.00043,24.5186,0.00034,0.023108,0.021163,0.000589,0.021445,24.5892,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0.046906,0.000392,24.3244,0.000244,0.024084,0.021177,0.000595,0.02036,24.3927,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0.043713,0.000362,24.3849,0.000274,0.02202,0.020109,0.000512,0.019555,24.4491,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0.045707,0.000356,24.4122,0.000275,0.022457,0.021671,0.000439,0.021168,24.4801,2048,0,2048,6
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0.04327,0.000384,72.4528,0.000395,0.019162,0.021381,0.001098,0.025098,72.5221,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0.040735,0.000277,72.6107,0.000385,0.017902,0.019826,0.000633,0.026961,72.6792,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0.040045,0.000401,72.2544,0.000378,0.0187,0.018608,0.000849,0.026432,72.3219,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0.043729,0.000496,72.1064,0.000413,0.020136,0.021449,0.000827,0.023316,72.1745,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0.041752,0.00039,71.8857,0.000434,0.018219,0.021677,0.000585,0.025536,71.954,4096,0,4096,7
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0.041637,0.000372,115.312,0.000596,0.020452,0.01832,0.001205,0.021396,115.376,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0.044377,0.000378,115.664,0.000612,0.020705,0.019492,0.002206,0.020398,115.73,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0.042601,0.000426,115.307,0.000542,0.019475,0.019642,0.001987,0.021722,115.372,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0.062794,0.000322,115.497,0.000555,0.026776,0.032521,0.001911,0.023094,115.584,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0.046239,0.00033,115.537,0.000551,0.021952,0.020686,0.00193,0.021084,115.605,8192,0,8192,8
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0.071301,0.00037,224.795,0.001205,0.038556,0.027438,0.002722,0.064642,224.932,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0.059656,0.000398,225.766,0.001209,0.029724,0.02528,0.00251,0.063284,225.89,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0.063077,0.000335,226.58,0.001217,0.031268,0.02694,0.002767,0.066782,226.71,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0.066044,0.0003,228.043,0.001203,0.035947,0.025053,0.002189,0.06827,228.178,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0.067625,0.0003,226.551,0.001241,0.03482,0.027263,0.002453,0.06596,226.685,16384,0,16384,9
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0.077956,0.00036,357.135,0.002525,0.03876,0.031969,0.003837,0.081454,357.296,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0.095622,0.000353,356.804,0.002616,0.044479,0.042982,0.004288,0.076078,356.976,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0.07667,0.000467,362.225,0.002489,0.036835,0.032602,0.003605,0.082628,362.385,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0.076674,0.000358,360.923,0.002615,0.03771,0.031815,0.003693,0.075446,361.077,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0.077173,0.000319,357.412,0.002584,0.035877,0.03405,0.003713,0.082101,357.572,32768,0,32768,10
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0.105143,0.000454,427.616,0.012987,0.044896,0.036388,0.008905,0.101506,427.824,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0.101137,0.0004,430.98,0.007471,0.044077,0.038238,0.008366,0.087488,431.169,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0.09723,0.000439,427.812,0.007826,0.044248,0.03527,0.0083,0.088379,427.999,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0.097976,0.000416,432.055,0.00766,0.04175,0.038499,0.008734,0.097055,432.252,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0.099173,0.000572,428.2,0.011562,0.040886,0.036231,0.008764,0.092082,428.392,65536,0,65536,11
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0.134854,0.000464,448.567,0.022335,0.050792,0.044144,0.016802,0.111527,448.815,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0.121132,0.000396,449.211,0.010474,0.050281,0.043018,0.016444,0.112984,449.447,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0.136533,0.000475,448.353,0.023182,0.0529,0.04365,0.015966,0.110472,448.601,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0.139387,0.000449,450.151,0.023909,0.053982,0.044587,0.016128,0.106724,450.398,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0.138537,0.000385,448.661,0.022294,0.052317,0.046789,0.016175,0.108123,448.909,131072,0,131072,12
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,"Success",0.191607,0.003654,468.394,0.042548,0.064654,0.050793,0.032783,0.131847,468.722,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Success",0.193756,0.003018,472.169,0.042772,0.062766,0.051474,0.035751,0.13456,472.501,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Success",0.195021,0.000405,470.061,0.044824,0.066263,0.049547,0.033363,0.145759,470.403,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Success",0.193176,0.003121,467.976,0.043873,0.066629,0.048988,0.032835,0.143748,468.316,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,"Success",0.186932,0.003354,474.475,0.04193,0.061308,0.049908,0.032713,0.132334,474.798,262144,0,262144,13
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,"Success",0.37034,0.000498,575.251,0.080499,0.121276,0.104096,0.063513,0.119819,575.742,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,"Success",0.363146,0.003369,560.003,0.082892,0.113725,0.100888,0.064806,0.147516,560.518,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,"Success",0.355873,0.003276,567.509,0.079913,0.113433,0.099826,0.061776,0.129315,567.999,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,"Success",0.365201,0.003176,560.965,0.081499,0.117773,0.100228,0.0647,0.124445,561.459,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,"Success",0.298996,0.003092,566.324,0.077931,0.088357,0.06921,0.06266,0.144269,566.771,524288,0,524288,14
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,"Success",0.510309,0.003316,640.976,0.13739,0.130317,0.108701,0.13293,0.113173,641.603,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,"Success",0.543639,0.000535,640.272,0.137894,0.142731,0.129939,0.13219,0.117985,640.935,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,"Success",0.567368,0.000525,637.487,0.131803,0.16123,0.140278,0.132946,0.109668,638.165,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,"Success",0.505493,0.000489,637.36,0.133718,0.131722,0.10648,0.132613,0.115216,637.982,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,"Success",0.515674,0.000563,641.216,0.136637,0.127521,0.116499,0.133881,0.115454,641.849,1.04858e+06,0,1.04858e+06,15
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.11598,0.003708,922.401,0.234968,0.335098,0.253154,0.291963,0.128692,923.65,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.10325,0.000491,909.154,0.220995,0.328468,0.265023,0.287913,0.12244,910.38,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.07211,0.000539,908.254,0.220008,0.328534,0.234202,0.288563,0.127524,909.455,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.04242,0.000529,922.866,0.220186,0.304744,0.229193,0.287515,0.116129,924.026,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.10321,0.000428,912.089,0.22241,0.36546,0.226356,0.288058,0.128758,913.323,2.09715e+06,0,2.09715e+06,16
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,"Success",1.97232,0.003376,1248.35,0.473041,0.537528,0.363619,0.597402,0.113778,1250.44,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,"Success",1.89014,0.00047,1298.16,0.468125,0.455016,0.371902,0.593942,0.11023,1300.16,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,"Success",1.90136,0.00048,1288.78,0.473121,0.455803,0.372867,0.598842,0.110339,1290.79,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,"Success",1.9062,0.000471,1279.85,0.472223,0.457656,0.360473,0.614818,0.112456,1281.87,4.1943e+06,0,4.1943e+06,17
