; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497257436,"CurrentTimeLocal","Mon Jun 12 10:50:36 2017","Hostname","r02n02"
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00067,0,0,0,0,0,0,0,0,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,10,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,11,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007897,0,0,0,0,0,0,0,0,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,10,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,11,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,72,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00835,0,0,0,0,0,0,0,0,376367048,0,376367048
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,10,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"oddshape",6859,6859,0,11,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,0,0,"Warmup",0.000766,0.023333,0.014714,0.000174,0.000326,0.00022,0.000109,0.001007,0.041191,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,1,0,"Warmup",0.000602,0.023393,0.017284,0.00013,0.000316,0.00022,0.000116,0.000985,0.043574,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,2,0,"Success",0.000609,0.022932,0.014655,0.000121,0.00032,0.000215,0.000106,0.001029,0.040519,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,3,0,"Success",0.000631,0.0256,0.017261,0.000147,0.000323,0.000196,0.000116,0.000954,0.045774,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,4,0,"Success",0.000739,0.023565,0.014441,0.000151,0.000332,0.000211,0.000128,0.001045,0.041178,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,5,0,"Success",0.000606,0.022701,0.014607,0.000173,0.000336,0.000208,0.000117,0.000958,0.040278,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,6,0,"Success",0.000558,0.024865,0.017307,0.00016,0.000329,0.000211,0.000114,0.000975,0.045096,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,7,0,"Success",0.000665,0.023247,0.014549,0.000175,0.000333,0.00022,0.000129,0.001038,0.040926,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,8,0,"Success",0.000634,0.023066,0.014536,0.000157,0.000315,0.000211,0.0001,0.001048,0.040613,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,9,0,"Success",0.000634,0.023025,0.014372,0.000184,0.00034,0.000209,0.000117,0.000938,0.040388,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,10,0,"Success",0.000642,0.023282,0.014464,0.000152,0.000335,0.000209,0.000117,0.001013,0.040727,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,2,0,11,0,"Success",0.000678,0.023096,0.014545,0.000151,0.000334,0.000215,0.000127,0.001027,0.040767,32,0,32
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,0,1,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000632,0,0,0,0,0,0,0,0,64,0,64
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,1,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,6,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,10,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2,4,0,11,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,0,2,"Warmup",0.000636,0.014114,0.009908,7.9e-05,0.000298,0.000145,0.000107,0.000569,0.026216,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,1,2,"Warmup",0.00064,0.015008,0.01081,0.000105,0.0003,0.000134,8.5e-05,0.000551,0.027995,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,2,2,"Success",0.00062,0.01381,0.009557,8.6e-05,0.00027,0.000134,8e-05,0.000548,0.025437,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,3,2,"Success",0.000632,0.013846,0.009458,0.00012,0.000279,0.00014,9.9e-05,0.000544,0.025429,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,4,2,"Success",0.00067,0.013855,0.009539,0.000112,0.000282,0.000133,0.0001,0.000552,0.025582,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,5,2,"Success",0.000697,0.014867,0.010771,7.6e-05,0.000273,0.000144,9e-05,0.000546,0.027824,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,6,2,"Success",0.000651,0.014103,0.009455,9.1e-05,0.000264,0.000129,8.9e-05,0.000549,0.025667,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,7,2,"Success",0.0006,0.013626,0.00951,6.2e-05,0.000258,0.000129,9e-05,0.000524,0.025135,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,8,2,"Success",0.00064,0.013871,0.009505,7.1e-05,0.00026,0.000129,0.0001,0.000543,0.025454,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,9,2,"Success",0.000648,0.014011,0.009662,0.000112,0.000265,0.000129,5.5e-05,0.000572,0.025779,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,10,2,"Success",0.000524,0.01378,0.009502,8.5e-05,0.000272,0.000133,5.5e-05,0.00058,0.025249,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,4,0,11,2,"Success",0.00066,0.013741,0.009538,9.8e-05,0.000282,0.00014,8.7e-05,0.000571,0.025463,128,0,128
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,0,3,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000716,0,0,0,0,0,0,0,0,256,0,256
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,1,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,3,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,5,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,6,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,7,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,10,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4,8,0,11,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,0,4,"Warmup",0.000681,0.014447,0.009317,0.000106,0.000413,0.000251,9.8e-05,0.000612,0.026285,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,1,4,"Warmup",0.000684,0.014332,0.009245,0.000112,0.000394,0.000253,7.4e-05,0.000611,0.026051,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,2,4,"Success",0.00066,0.014556,0.009533,0.000115,0.000388,0.000224,9.1e-05,0.000603,0.026524,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,3,4,"Success",0.000678,0.014346,0.009283,0.000115,0.000388,0.000241,9e-05,0.000587,0.02607,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,4,4,"Success",0.000662,0.014518,0.00942,0.000108,0.000392,0.000246,9.6e-05,0.000571,0.026352,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,5,4,"Success",0.000645,0.014108,0.024592,0.0001,0.000416,0.000259,9.1e-05,0.000614,0.041147,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,6,4,"Success",0.000728,0.014461,0.009461,0.000108,0.000396,0.000241,9.1e-05,0.000596,0.026403,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,7,4,"Success",0.000695,0.014253,0.009179,9.6e-05,0.000403,0.000243,0.0001,0.000561,0.025894,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,8,4,"Success",0.000615,0.01438,0.009322,0.000108,0.000399,0.000229,9.9e-05,0.00058,0.026077,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,9,4,"Success",0.000664,0.014385,0.009274,9.3e-05,0.000398,0.000246,9.4e-05,0.000607,0.026108,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,10,4,"Success",0.00071,0.014011,0.009227,0.000104,0.000395,0.000229,8.7e-05,0.000597,0.025713,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,8,0,11,4,"Success",0.000712,0.014336,0.009332,0.000107,0.000393,0.000212,0.0001,0.000594,0.026123,512,0,512
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,0,5,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000714,0,0,0,0,0,0,0,0,1024,0,1024
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,1,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,2,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,3,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,4,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,5,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,6,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,7,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,8,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,9,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,10,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8,16,0,11,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,0,6,"Warmup",0.000591,0.015118,0.009763,0.00023,0.000741,0.000651,9e-05,0.000805,0.028344,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,1,6,"Warmup",0.000582,0.01485,0.009687,0.00021,0.000749,0.000668,9.8e-05,0.000873,0.028064,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,2,6,"Success",0.000566,0.015068,0.009634,0.000219,0.000744,0.000655,9.4e-05,0.000786,0.028115,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,3,6,"Success",0.000615,0.014629,0.009712,0.000212,0.000741,0.000632,9.4e-05,0.00073,0.027725,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,4,6,"Success",0.00063,0.01549,0.010063,0.000234,0.000782,0.000679,9.6e-05,0.000819,0.029153,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,5,6,"Success",0.000631,0.014665,0.009638,0.000211,0.000761,0.000624,8.9e-05,0.000814,0.027789,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,6,6,"Success",0.000596,0.014817,0.009571,0.000191,0.00075,0.000669,9.7e-05,0.000745,0.027787,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,7,6,"Success",0.000702,0.014789,0.009702,0.000204,0.000745,0.000631,9.5e-05,0.000824,0.028021,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,8,6,"Success",0.000602,0.014706,0.009607,0.000209,0.00074,0.000641,9.7e-05,0.000733,0.027688,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,9,6,"Success",0.000529,0.014837,0.009687,0.000207,0.00076,0.000645,9.1e-05,0.000787,0.02787,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,10,6,"Success",0.00059,0.014678,0.009588,0.000209,0.000743,0.000631,9.1e-05,0.000811,0.027673,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,11,6,"Success",0.000625,0.014718,0.009631,0.000214,0.000749,0.000667,7.4e-05,0.000778,0.0278,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000626,0,0,0,0,0,0,0,0,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,7,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,8,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,9,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,10,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,11,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,8,"Warmup",0.000584,0.015394,0.009317,0.000658,0.002583,0.002523,0.000219,0.000796,0.032463,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,8,"Warmup",0.00059,0.015212,0.009334,0.000643,0.002617,0.002515,0.000207,0.000784,0.03228,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.00061,0.015161,0.00929,0.000626,0.002623,0.002516,0.000219,0.000853,0.032252,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.000602,0.015155,0.009359,0.000635,0.002601,0.002475,0.000218,0.000812,0.032217,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.00066,0.014979,0.009249,0.000683,0.002605,0.002488,0.000197,0.000801,0.032022,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.000599,0.014964,0.009701,0.000615,0.002601,0.002497,0.00021,0.000874,0.032411,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.000633,0.014849,0.009352,0.000621,0.002599,0.002448,0.000202,0.000801,0.031828,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.000669,0.014783,0.009332,0.000654,0.00262,0.002504,0.000218,0.000815,0.031939,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.000629,0.014892,0.009236,0.000644,0.002618,0.002496,0.00024,0.00081,0.031907,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.000636,0.015676,0.009798,0.000679,0.002744,0.002621,0.000217,0.000832,0.03358,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,10,8,"Success",0.00056,0.015138,0.009352,0.000633,0.00261,0.002501,0.000206,0.000781,0.032161,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,11,8,"Success",0.000587,0.015025,0.009586,0.000663,0.00264,0.002489,0.000204,0.000767,0.032303,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,9,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000579,0,0,0,0,0,0,0,0,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,5,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,6,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,7,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
