; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","14","MaxGlobalMemSize","5975900160","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 1111.41
; "Time_ContextDestroy [ms]", 1633.29
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Real","double",2,"oddshape",3,3,0,4,"Success",0,0.004384,0.990606,0.929652,0.04013,0.178629,0.077778,0.086724,0.207508,2.51721,168,96,72,102
"ClFFT","Outplace","Real","double",2,"oddshape",5,5,0,0,"Success",0,0.004602,1.25239,1.21189,0.040194,0.184132,0.079926,0.092782,0.211753,3.0795,440,240,200,120
"ClFFT","Outplace","Real","double",2,"oddshape",5,5,0,1,"Success",0,0.004483,1.23349,1.20932,0.039184,0.185757,0.079162,0.089335,0.218611,3.0612,440,240,200,120
"ClFFT","Outplace","Real","double",2,"oddshape",5,5,0,2,"Success",0,0.004504,1.22759,1.20673,0.038776,0.184614,0.088802,0.093544,0.209536,3.05593,440,240,200,120
"ClFFT","Outplace","Real","double",2,"oddshape",5,5,0,3,"Success",0,0.004411,1.22682,1.21438,0.038642,0.186407,0.07934,0.090008,0.209635,3.05147,440,240,200,120
"ClFFT","Outplace","Real","double",2,"oddshape",5,5,0,4,"Success",0,0.0047,1.22843,1.21054,0.038347,0.193785,0.078712,0.087218,0.208424,3.05196,440,240,200,120
"ClFFT","Outplace","Real","double",2,"oddshape",3,9,0,0,"Success",0,0.004614,1.32723,1.1863,0.03936,0.186024,0.081959,0.088788,0.209602,3.12573,456,240,216,103
"ClFFT","Outplace","Real","double",2,"oddshape",3,9,0,1,"Success",0,0.004487,1.32304,1.18182,0.03921,0.184892,0.08385,0.098171,0.212442,3.12976,456,240,216,103
"ClFFT","Outplace","Real","double",2,"oddshape",3,9,0,2,"Success",0,0.004243,1.31607,1.1888,0.038311,0.190283,0.082671,0.087192,0.209453,3.11888,456,240,216,103
"ClFFT","Outplace","Real","double",2,"oddshape",3,9,0,3,"Success",0,0.003774,1.33023,1.18451,0.03981,0.184622,0.0832,0.087798,0.209658,3.12547,456,240,216,103
"ClFFT","Outplace","Real","double",2,"oddshape",3,9,0,4,"Success",0,0.004347,1.32045,1.17764,0.038875,0.181776,0.081377,0.089866,0.219025,3.11526,456,240,216,103
"ClFFT","Outplace","Real","double",2,"oddshape",7,7,0,0,"Success",0,0.004528,1.35221,1.41047,0.035738,0.182672,0.08087,0.08794,0.207615,3.36389,840,448,392,132
"ClFFT","Outplace","Real","double",2,"oddshape",7,7,0,1,"Success",0,0.00465,1.34588,1.42625,0.035732,0.184428,0.07981,0.089526,0.209678,3.37776,840,448,392,132
"ClFFT","Outplace","Real","double",2,"oddshape",7,7,0,2,"Success",0,0.004352,1.35194,1.42806,0.035302,0.183136,0.082689,0.088656,0.208288,3.38431,840,448,392,132
"ClFFT","Outplace","Real","double",2,"oddshape",7,7,0,3,"Success",0,0.004184,1.35991,1.39224,0.035272,0.184376,0.078764,0.095356,0.209612,3.36159,840,448,392,132
"ClFFT","Outplace","Real","double",2,"oddshape",7,7,0,4,"Success",0,0.004112,1.38069,1.41905,0.036338,0.184458,0.080504,0.089386,0.216133,3.41255,840,448,392,132
"ClFFT","Outplace","Real","double",2,"oddshape",5,25,0,0,"Success",0,0.004463,1.85492,1.63904,0.036088,0.350233,0.087872,0.09495,0.310454,4.3798,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"oddshape",5,25,0,1,"Success",0,0.004598,1.73548,1.63313,0.036406,0.357793,0.087836,0.094022,0.318633,4.26979,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"oddshape",5,25,0,2,"Success",0,0.0042,1.71115,1.6305,0.036313,0.357721,0.087086,0.093312,0.313159,4.23529,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"oddshape",5,25,0,3,"Success",0,0.00418,1.73351,1.63094,0.036268,0.351636,0.088665,0.087216,0.308572,4.24283,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"oddshape",5,25,0,4,"Success",0,0.004682,1.73301,1.63909,0.036188,0.345257,0.087128,0.087368,0.310074,4.2446,2040,1040,1000,121
"ClFFT","Outplace","Real","double",2,"oddshape",7,49,0,0,"Success",0,0.00474,2.03943,2.25522,0.198884,0.188294,0.097023,0.09199,0.319799,5.19731,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"oddshape",7,49,0,1,"Success",0,0.004558,2.05685,2.24964,0.215569,0.188649,0.098189,0.1004,0.319412,5.23522,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"oddshape",7,49,0,2,"Success",0,0.004614,2.03625,2.26422,0.215192,0.187209,0.097078,0.087784,0.319235,5.21347,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"oddshape",7,49,0,3,"Success",0,0.00474,2.03652,2.274,0.205897,0.188728,0.098894,0.092206,0.318494,5.22129,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"oddshape",7,49,0,4,"Success",0,0.00482,2.03662,2.27438,0.201267,0.196812,0.09529,0.090974,0.530401,5.43257,5544,2800,2744,133
"ClFFT","Outplace","Real","double",2,"oddshape",19,19,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,5928,0,0,141
"ClFFT","Outplace","Real","double",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"ClFFT","Outplace","Real","double",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"ClFFT","Outplace","Real","double",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"ClFFT","Outplace","Real","double",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"ClFFT","Outplace","Real","double",2,"oddshape",19,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,109896,0,0,142
"ClFFT","Outplace","Real","double",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,142
"ClFFT","Outplace","Real","double",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,142
"ClFFT","Outplace","Real","double",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,142
"ClFFT","Outplace","Real","double",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,142
"ClFFT","Outplace","Real","double",2,"oddshape",361,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2.08802e+06,0,0,143
"ClFFT","Outplace","Real","double",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,143
"ClFFT","Outplace","Real","double",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,143
"ClFFT","Outplace","Real","double",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,143
"ClFFT","Outplace","Real","double",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,143
"ClFFT","Outplace","Real","double",2,"oddshape",361,6859,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,3.96205e+07,0,0,144
"ClFFT","Outplace","Real","double",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,144
"ClFFT","Outplace","Real","double",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,144
"ClFFT","Outplace","Real","double",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,144
"ClFFT","Outplace","Real","double",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,144
"ClFFT","Outplace","Real","double",2,"oddshape",6859,6859,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,145
"ClFFT","Outplace","Real","double",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,145
"ClFFT","Outplace","Real","double",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,145
"ClFFT","Outplace","Real","double",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,145
"ClFFT","Outplace","Real","double",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,145
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,3,0,"Success",0,0.0047,1.50621,1.29625,0.04035,0.286156,0.110694,0.088633,0.228368,3.56329,504,288,216,95
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,3,1,"Success",0,0.00475,1.47721,1.3087,0.039874,0.286361,0.11169,0.089618,0.227924,3.54805,504,288,216,95
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,3,2,"Success",0,0.004944,1.51261,1.32011,0.041417,0.277059,0.108494,0.09113,0.234808,3.59251,504,288,216,95
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,3,3,"Success",0,0.00474,1.50288,1.31057,0.04029,0.279772,0.110608,0.086809,0.234319,3.57183,504,288,216,95
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,3,4,"Success",0,0.004382,1.53753,1.2995,0.040724,0.275338,0.115401,0.091528,0.232627,3.59889,504,288,216,95
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,9,0,"Success",0,0.00409,1.82835,1.59889,0.036472,0.275907,0.114982,0.089648,0.223769,4.17392,1368,720,648,96
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,9,1,"Success",0,0.004953,1.81373,1.61043,0.03661,0.276697,0.114574,0.09414,0.225221,4.17818,1368,720,648,96
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,9,2,"Success",0,0.004464,1.79709,1.58685,0.035712,0.288148,0.115272,0.094513,0.23331,4.15722,1368,720,648,96
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,9,3,"Success",0,0.004457,1.8644,1.58487,0.03773,0.273882,0.115898,0.092818,0.225474,4.20135,1368,720,648,96
"ClFFT","Outplace","Real","double",3,"oddshape",3,3,9,4,"Success",0,0.004484,1.80779,1.59206,0.03572,0.272892,0.114342,0.088152,0.22285,4.14008,1368,720,648,96
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,5,0,"Success",0,0.005064,1.82213,1.74265,0.03673,0.457011,0.111926,0.09364,0.333969,4.60498,2200,1200,1000,111
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,5,1,"Success",0,0.00448,1.80716,1.73923,0.035666,0.461217,0.113316,0.09357,0.337347,4.59385,2200,1200,1000,111
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,5,2,"Success",0,0.005026,1.82095,1.7116,0.036614,0.453253,0.12077,0.088604,0.331238,4.56987,2200,1200,1000,111
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,5,3,"Success",0,0.004448,1.83593,1.73923,0.037352,0.479255,0.113132,0.093856,0.332872,4.63795,2200,1200,1000,111
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,5,4,"Success",0,0.00491,1.82604,1.73171,0.036348,0.443629,0.11166,0.091842,0.345747,4.59373,2200,1200,1000,111
"ClFFT","Outplace","Real","double",3,"oddshape",3,9,9,0,"Success",0,0.004842,2.18776,2.26425,0.207979,0.282417,0.120346,0.097288,0.345127,5.51186,4104,2160,1944,97
"ClFFT","Outplace","Real","double",3,"oddshape",3,9,9,1,"Success",0,0.004848,2.15745,2.26203,0.20264,0.284274,0.161618,0.089686,0.336994,5.50147,4104,2160,1944,97
"ClFFT","Outplace","Real","double",3,"oddshape",3,9,9,2,"Success",0,0.005147,2.18803,2.2862,0.213893,0.284189,0.120754,0.08892,0.347627,5.5366,4104,2160,1944,97
"ClFFT","Outplace","Real","double",3,"oddshape",3,9,9,3,"Success",0,0.005322,2.18827,2.27111,0.202114,0.286984,0.127941,0.086954,0.340082,5.5107,4104,2160,1944,97
"ClFFT","Outplace","Real","double",3,"oddshape",3,9,9,4,"Success",0,0.00482,2.26785,2.2636,0.20129,0.293634,0.122292,0.086534,0.342305,5.5842,4104,2160,1944,97
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,7,0,"Success",0,0.00471,2.01574,2.27558,0.206969,0.291195,0.12215,0.088574,0.340607,5.34738,5880,3136,2744,121
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,7,1,"Success",0,0.00516,1.98138,2.22661,0.213804,0.294191,0.122538,0.094888,0.343431,5.28388,5880,3136,2744,121
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,7,2,"Success",0,0.005187,2.03748,2.28161,0.201014,0.291422,0.121327,0.088923,0.339352,5.3681,5880,3136,2744,121
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,7,3,"Success",0,0.004866,1.97873,2.27535,0.212984,0.283171,0.12285,0.08718,0.338755,5.30572,5880,3136,2744,121
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,7,4,"Success",0,0.004994,2.02873,2.25517,0.209069,0.283905,0.121218,0.090734,0.412571,5.40838,5880,3136,2744,121
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,25,0,"Success",0,0.004744,2.34756,2.44226,0.203183,0.285328,0.124986,0.091472,0.334825,5.83617,10200,5200,5000,112
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,25,1,"Success",0,0.00502,2.34138,2.44197,0.208319,0.28466,0.125628,0.090044,0.335846,5.83471,10200,5200,5000,112
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,25,2,"Success",0,0.005322,2.32736,2.46719,0.202486,0.28404,0.124918,0.091912,0.339847,5.84492,10200,5200,5000,112
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,25,3,"Success",0,0.004398,2.30693,2.42741,0.203346,0.289329,0.125203,0.089572,0.333404,5.78143,10200,5200,5000,112
"ClFFT","Outplace","Real","double",3,"oddshape",5,5,25,4,"Success",0,0.004503,2.32737,2.44151,0.210757,0.286406,0.124369,0.090326,0.334717,5.82185,10200,5200,5000,112
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,49,0,"Success",0,0.00516,2.71514,2.84444,0.216137,0.288558,0.131284,0.09675,0.335923,6.63532,38808,19600,19208,122
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,49,1,"Success",0,0.004814,2.74715,2.83872,0.218762,0.295087,0.132564,0.099035,0.33572,6.67367,38808,19600,19208,122
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,49,2,"Success",0,0.00508,2.75475,2.84503,0.214868,0.286759,0.129884,0.098796,0.344209,6.68121,38808,19600,19208,122
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,49,3,"Success",0,0.004968,2.71466,2.8594,0.207168,0.295953,0.130342,0.099712,0.336412,6.65044,38808,19600,19208,122
"ClFFT","Outplace","Real","double",3,"oddshape",7,7,49,4,"Success",0,0.00427,2.73152,2.85324,0.208474,0.29635,0.130936,0.100835,0.335117,6.66267,38808,19600,19208,122
"ClFFT","Outplace","Real","double",3,"oddshape",5,25,25,0,"Success",0,0.004772,3.0614,3.03612,0.213028,0.290298,0.12475,0.098708,0.343301,7.17429,51000,26000,25000,113
"ClFFT","Outplace","Real","double",3,"oddshape",5,25,25,1,"Success",0,0.005027,2.92705,3.01735,0.212184,0.302487,0.126548,0.098425,0.335404,7.0263,51000,26000,25000,113
"ClFFT","Outplace","Real","double",3,"oddshape",5,25,25,2,"Success",0,0.004617,2.9089,3.02837,0.221026,0.291622,0.12429,0.097692,0.343805,7.02219,51000,26000,25000,113
"ClFFT","Outplace","Real","double",3,"oddshape",5,25,25,3,"Success",0,0.004592,2.91473,2.98931,0.215325,0.291764,0.124757,0.108504,0.335878,6.98675,51000,26000,25000,113
"ClFFT","Outplace","Real","double",3,"oddshape",5,25,25,4,"Success",0,0.005124,2.91211,3.01382,0.211958,0.299909,0.122428,0.098757,0.345385,7.01137,51000,26000,25000,113
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,19,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,112632,0,0,129
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,19,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,19,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,19,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,19,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Outplace","Real","double",3,"oddshape",7,49,49,0,"Success",0,0.004764,3.52862,3.65638,0.311766,0.314687,0.132846,0.141359,0.336548,8.4289,271656,137200,134456,123
"ClFFT","Outplace","Real","double",3,"oddshape",7,49,49,1,"Success",0,0.00493,3.54179,3.72091,0.310359,0.315066,0.13121,0.14212,0.345958,8.51418,271656,137200,134456,123
"ClFFT","Outplace","Real","double",3,"oddshape",7,49,49,2,"Success",0,0.004958,3.56651,3.66729,0.309302,0.324809,0.132236,0.141553,0.338566,8.48704,271656,137200,134456,123
"ClFFT","Outplace","Real","double",3,"oddshape",7,49,49,3,"Success",0,0.004934,3.50609,3.66791,0.310403,0.316299,0.13474,0.140939,0.337774,8.42106,271656,137200,134456,123
"ClFFT","Outplace","Real","double",3,"oddshape",7,49,49,4,"Success",0,0.004994,3.57016,3.67357,0.317917,0.314615,0.131296,0.143467,0.3404,8.49823,271656,137200,134456,123
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2.08802e+06,0,0,130
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Outplace","Real","double",3,"oddshape",19,19,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Outplace","Real","double",3,"oddshape",19,361,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,3.96725e+07,0,0,131
"ClFFT","Outplace","Real","double",3,"oddshape",19,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Outplace","Real","double",3,"oddshape",19,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Outplace","Real","double",3,"oddshape",19,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Outplace","Real","double",3,"oddshape",19,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Outplace","Real","double",3,"oddshape",361,361,361,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",3,"oddshape",361,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",3,"oddshape",361,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"ClFFT","Outplace","Real","double",1,"powerof2",4,0,0,0,"Success",0,0.004862,0.603819,0.514039,0.033099,0.064542,0.04394,0.08701,0.180198,1.53332,80,0,32,74
"ClFFT","Outplace","Real","double",1,"powerof2",4,0,0,1,"Success",0,0.004764,0.613528,0.507266,0.033139,0.063882,0.042345,0.090612,0.186833,1.54413,80,0,32,74
"ClFFT","Outplace","Real","double",1,"powerof2",4,0,0,2,"Success",0,0.004863,0.609817,0.510161,0.033142,0.06417,0.043472,0.086086,0.179544,1.53298,80,0,32,74
"ClFFT","Outplace","Real","double",1,"powerof2",4,0,0,3,"Success",0,0.00497,0.602527,0.516086,0.033206,0.06429,0.04307,0.08678,0.17878,1.53147,80,0,32,74
"ClFFT","Outplace","Real","double",1,"powerof2",4,0,0,4,"Success",0,0.004821,0.605991,0.510268,0.033111,0.064498,0.042825,0.08563,0.17741,1.52627,80,0,32,74
"ClFFT","Outplace","Real","double",1,"powerof2",8,0,0,0,"Success",0,0.004845,0.796251,0.63046,0.034428,0.065536,0.044511,0.086722,0.180473,1.84496,144,0,64,75
"ClFFT","Outplace","Real","double",1,"powerof2",8,0,0,1,"Success",0,0.004794,0.733708,0.645632,0.034116,0.084276,0.043958,0.08703,0.179408,1.81467,144,0,64,75
"ClFFT","Outplace","Real","double",1,"powerof2",8,0,0,2,"Success",0,0.00478,0.729709,0.627029,0.03361,0.063504,0.042844,0.101411,0.178985,1.78358,144,0,64,75
"ClFFT","Outplace","Real","double",1,"powerof2",8,0,0,3,"Success",0,0.004836,0.721436,0.621103,0.035132,0.063586,0.043964,0.08678,0.186555,1.76518,144,0,64,75
"ClFFT","Outplace","Real","double",1,"powerof2",8,0,0,4,"Success",0,0.005034,0.723835,0.642568,0.033928,0.064613,0.044502,0.086402,0.178542,1.7812,144,0,64,75
"ClFFT","Outplace","Real","double",1,"powerof2",16,0,0,0,"Success",0,0.004614,0.863798,0.807826,0.031142,0.066566,0.045306,0.088054,0.177965,2.08703,272,0,128,76
"ClFFT","Outplace","Real","double",1,"powerof2",16,0,0,1,"Success",0,0.004847,0.864258,0.799199,0.03192,0.066054,0.05455,0.08778,0.176155,2.08658,272,0,128,76
"ClFFT","Outplace","Real","double",1,"powerof2",16,0,0,2,"Success",0,0.004996,0.863766,0.789985,0.031913,0.066202,0.045275,0.087143,0.175986,2.06699,272,0,128,76
"ClFFT","Outplace","Real","double",1,"powerof2",16,0,0,3,"Success",0,0.004852,0.86459,0.795672,0.031608,0.06318,0.045526,0.088744,0.185617,2.08156,272,0,128,76
"ClFFT","Outplace","Real","double",1,"powerof2",16,0,0,4,"Success",0,0.004767,0.848347,0.81017,0.031736,0.064644,0.045258,0.08629,0.176135,2.06907,272,0,128,76
"ClFFT","Outplace","Real","double",1,"powerof2",32,0,0,0,"Success",0,0.004614,1.36275,1.37084,0.030962,0.076087,0.051178,0.088574,0.178968,3.16573,528,0,256,77
"ClFFT","Outplace","Real","double",1,"powerof2",32,0,0,1,"Success",0,0.00492,1.34651,1.37085,0.03122,0.068882,0.05067,0.095902,0.179385,3.15013,528,0,256,77
"ClFFT","Outplace","Real","double",1,"powerof2",32,0,0,2,"Success",0,0.004667,1.32102,1.32799,0.030913,0.076327,0.051166,0.087149,0.177707,3.07867,528,0,256,77
"ClFFT","Outplace","Real","double",1,"powerof2",32,0,0,3,"Success",0,0.00469,1.35496,1.34839,0.031497,0.069667,0.050348,0.087458,0.186549,3.13531,528,0,256,77
"ClFFT","Outplace","Real","double",1,"powerof2",32,0,0,4,"Success",0,0.004614,1.33456,1.34692,0.031356,0.0695,0.051514,0.086568,0.177732,3.10454,528,0,256,77
"ClFFT","Outplace","Real","double",1,"powerof2",64,0,0,0,"Success",0,0.004595,1.20564,1.14504,0.031585,0.075279,0.052456,0.093074,0.177322,2.78673,1040,0,512,78
"ClFFT","Outplace","Real","double",1,"powerof2",64,0,0,1,"Success",0,0.004679,1.18697,1.14378,0.031176,0.065372,0.052206,0.088518,0.289519,2.86459,1040,0,512,78
"ClFFT","Outplace","Real","double",1,"powerof2",64,0,0,2,"Success",0,0.00485,1.1903,1.1401,0.032114,0.06639,0.05121,0.09219,0.185657,2.76454,1040,0,512,78
"ClFFT","Outplace","Real","double",1,"powerof2",64,0,0,3,"Success",0,0.004848,1.20422,1.14071,0.031554,0.066814,0.052068,0.087264,0.176072,2.76532,1040,0,512,78
"ClFFT","Outplace","Real","double",1,"powerof2",64,0,0,4,"Success",0,0.004974,1.18182,1.13683,0.032028,0.06625,0.052408,0.086514,0.177086,2.73967,1040,0,512,78
"ClFFT","Outplace","Real","double",1,"powerof2",128,0,0,0,"Success",0,0.004648,1.97328,1.9678,0.031474,0.23812,0.065257,0.097842,0.28603,4.66625,2064,0,1024,79
"ClFFT","Outplace","Real","double",1,"powerof2",128,0,0,1,"Success",0,0.00491,1.9709,1.98914,0.03277,0.244411,0.066002,0.086902,0.282021,4.67883,2064,0,1024,79
"ClFFT","Outplace","Real","double",1,"powerof2",128,0,0,2,"Success",0,0.004896,1.97541,1.99374,0.03205,0.235719,0.0651,0.088322,0.280553,4.67755,2064,0,1024,79
"ClFFT","Outplace","Real","double",1,"powerof2",128,0,0,3,"Success",0,0.00486,2.01332,1.99496,0.03143,0.236521,0.06503,0.08965,0.294865,4.73243,2064,0,1024,79
"ClFFT","Outplace","Real","double",1,"powerof2",128,0,0,4,"Success",0,0.004656,1.96563,1.97524,0.03158,0.235557,0.071409,0.089028,0.280654,4.6555,2064,0,1024,79
"ClFFT","Outplace","Real","double",1,"powerof2",256,0,0,0,"Success",0,0.00507,1.85996,2.07434,0.191559,0.082392,0.069548,0.094866,0.275779,4.65536,4112,0,2048,80
"ClFFT","Outplace","Real","double",1,"powerof2",256,0,0,1,"Success",0,0.004893,1.85944,2.07976,0.186473,0.081114,0.06846,0.093512,0.278257,4.65369,4112,0,2048,80
"ClFFT","Outplace","Real","double",1,"powerof2",256,0,0,2,"Success",0,0.005012,1.86644,2.04954,0.185438,0.082134,0.06924,0.08717,0.276412,4.62312,4112,0,2048,80
"ClFFT","Outplace","Real","double",1,"powerof2",256,0,0,3,"Success",0,0.004798,1.86023,2.09634,0.188728,0.080428,0.069068,0.087154,0.277619,4.66617,4112,0,2048,80
"ClFFT","Outplace","Real","double",1,"powerof2",256,0,0,4,"Success",0,0.00482,1.8656,2.07155,0.186206,0.082384,0.069268,0.08887,0.275583,4.64609,4112,0,2048,80
"ClFFT","Outplace","Real","double",1,"powerof2",512,0,0,0,"Success",0,0.004865,3.24502,3.42329,0.194962,0.264699,0.094742,0.09067,0.372069,7.69206,8208,0,4096,81
