; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494950238,"CurrentTimeLocal","Tue May 16 17:57:18 2017"
; "Time_ContextCreate [ms]", 0.000261
; "Time_ContextDestroy [ms]", 0.000278
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,2,9,"Success",0.001082,0.057557,0.04296,0.005266,0.022236,0.021736,0.002985,0.003171,0.158462,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,3,9,"Success",0.001006,0.05767,0.042862,0.005144,0.02224,0.021829,0.002997,0.003255,0.158655,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,4,9,"Success",0.000923,0.05759,0.042798,0.00516,0.02228,0.021599,0.002975,0.003326,0.158276,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,5,9,"Success",0.001125,0.058229,0.043036,0.005445,0.022476,0.021752,0.002999,0.003265,0.159784,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,6,9,"Success",0.000978,0.057586,0.042903,0.005466,0.022394,0.021678,0.002983,0.003238,0.158711,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,7,9,"Success",0.001199,0.057774,0.042679,0.005427,0.022284,0.021613,0.002981,0.003344,0.158785,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,8,9,"Success",0.000978,0.058199,0.042696,0.005501,0.022358,0.021809,0.003005,0.003297,0.15931,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,9,9,"Success",0.001,0.057016,0.042681,0.005483,0.027868,0.021671,0.003013,0.003534,0.16379,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,10,9,"Success",0.001059,0.057835,0.042902,0.005531,0.022458,0.021694,0.002979,0.003225,0.159148,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,16,11,9,"Success",0.001019,0.05829,0.042926,0.005491,0.022438,0.021714,0.002992,0.003382,0.159733,32768,0,32768
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,0,10,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000836,0,0,0,0,0,0,0,0,65536,0,65536
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,1,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,2,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,5,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,6,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,7,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,8,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,9,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,10,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
